TimeCost,TriggeredStateCount,StateCount,CoveredInteractableCount,InteractableCount,InteractableCoverage,StateCountCoverage
0,0,16,0,8,0.00,0.00
15.00148,7,16,3,8,37.50,43.75
30.00303,12,16,5,8,62.50,75.00
37.02036,16,16,8,8,100.00,100.00
